meta,start_epoch=0.00000000000000000e+00,end_epoch=0.00000000000000000e+00,max_degree=10,max_order=10,n_radii=2,n_lons=2,n_coeffs=66,source=/Users/markusreichel/PhD/tudatpy/tests/test_tudat/src/astro/aerodynamics/test_data/test_input_coma.txt
radii [meter],1000,6000
longitudes [degree],0,30
ID,0,r_0=1000,l_0=0
n,m,C,S
0,0,8.67548582490001536e+02,0.00000000000000000e+00
1,0,2.77563636914513161e+01,0.00000000000000000e+00
1,1,3.04921966581132722e+01,8.24178070053775080e+00
2,0,1.12352887411856717e+00,0.00000000000000000e+00
2,1,7.64905517336825103e+00,-1.25706385047210816e+01
2,2,7.66595928982512831e+00,-1.97036425897905754e+00
3,0,1.14794628280149045e+01,0.00000000000000000e+00
3,1,-9.03715270123586123e+00,7.69431404834566735e+00
3,2,1.53858461428963711e+01,-4.67408703105730261e+00
3,3,-3.93453550448689660e+00,1.29288182159548395e+01
4,0,8.91457650224563558e+00,0.00000000000000000e+00
4,1,3.78567932019796727e+00,-5.24414230286494476e+00
4,2,6.44235467618245661e+00,-3.08645535996273557e+00
4,3,1.07853432137937713e+01,8.97403003757890616e-02
4,4,9.05963140326777072e+00,3.05454590182223606e+00
5,0,-2.91528906425652456e+00,0.00000000000000000e+00
5,1,-7.14098484380794929e+00,-1.54310184576269886e+01
5,2,-3.44738281633528176e+00,1.04544762843700276e+01
5,3,1.45299135712349408e+01,-8.78502058768225957e+00
5,4,4.49317652983707827e+00,-1.20355420417355194e+01
5,5,1.33394955687889336e+01,-6.50237447986264971e+00
6,0,8.26915305658143573e+00,0.00000000000000000e+00
6,1,9.85726856276363961e+00,6.68733755562721655e+00
6,2,1.01285895002316106e+01,6.38702617509754855e+00
6,3,2.70706420536330583e+00,1.85225174728612196e+00
6,4,7.42765480011193091e+00,-4.14115832426050723e+00
6,5,2.07579340449863565e+01,5.39842265051220949e+00
6,6,4.28208246666432757e-01,-5.13944793166981473e+00
7,0,3.43585194299953534e+00,0.00000000000000000e+00
7,1,-6.59329656483769089e+00,-1.79942737078009678e+01
7,2,9.05982389114818987e-01,4.54202168936643869e+00
7,3,6.84200548118893082e+00,-1.09148828008251275e+01
7,4,2.30568183480981084e+01,-7.86590552629228501e+00
7,5,2.45657126573034255e+01,1.41247306288105889e+01
7,6,3.99543390818976931e+01,-7.37770147238897334e+00
7,7,5.60742626682119205e+00,-1.83607593300202403e+01
8,0,-8.48815207304370212e+00,0.00000000000000000e+00
8,1,-2.79019810821399483e+00,-1.07889572409330388e+01
8,2,-7.03099271212412180e+00,-3.55663709407106010e+00
8,3,1.51523501834819174e+00,-9.16242345137513858e+00
8,4,-9.21703136757879449e+00,-3.41189780931345910e+00
8,5,4.41617762097618005e+00,-1.34766721821509066e+01
8,6,1.87314180103133303e+01,-2.31014647684317396e+01
8,7,4.83945218326451165e+00,-7.52075373009529446e+00
8,8,5.07103099331413265e+00,1.86862200643186593e+00
9,0,-1.34130569473322101e+01,0.00000000000000000e+00
9,1,-4.45022198264344038e+00,-2.37506299026414819e-01
9,2,-1.95963932660833784e+01,4.01853857790535773e+00
9,3,1.07405211919190577e+01,1.68994446634243154e+01
9,4,-5.04189356194450067e+00,6.88912745505181690e+00
9,5,-1.74946953436317010e+01,1.90536847948627610e+01
9,6,1.17685186555053019e+01,4.36153650659726733e+00
9,7,7.11692589258279629e+00,1.73252926229902049e+00
9,8,-1.53782540159047958e+01,-1.55554467681458597e+00
9,9,-1.10461289078700755e+01,-8.05987915346861250e+00
10,0,-8.18781217540521489e+00,0.00000000000000000e+00
10,1,2.83022615663668509e+00,3.06939945786292379e+00
10,2,-9.20444018316861623e+00,-3.35760668259787742e+00
10,3,1.44439982365805104e+01,1.45782419127962992e+01
10,4,5.21563483095150016e+00,-4.67312728821241485e+00
10,5,-2.37874585206469291e+00,1.31454934606268541e+01
10,6,1.63163226761099622e+01,-3.52847314329160888e-01
10,7,5.97523716567335228e+00,1.50192003015396640e+01
10,8,2.13233022024368886e+01,1.39734555728360537e+01
10,9,6.59624234210106497e+00,-1.06923461920008815e+01
10,10,8.23133063453496305e+00,1.77232194267430856e+01
ID,1,r_0=1000,l_0=30
n,m,C,S
0,0,8.70151620325985391e+02,0.00000000000000000e+00
1,0,1.72278253550272495e+01,0.00000000000000000e+00
1,1,1.36222571469076499e+01,-5.52867157438621160e+00
2,0,-4.48088547667254478e+00,0.00000000000000000e+00
2,1,1.24167935740016411e+00,-1.52244078365267246e+01
2,2,-1.56428520786044700e+01,-1.19314167340189723e+01
3,0,-7.23432546180114572e-02,0.00000000000000000e+00
3,1,-5.57691675860519709e+00,1.90627486337497452e+01
3,2,-5.78431971912625453e+00,-2.64501302296092977e-01
3,3,-6.96009088782684859e+00,2.02448586735348215e+01
4,0,6.08029437310940235e+00,0.00000000000000000e+00
4,1,2.28473862142489686e-01,8.92227233781574824e+00
4,2,6.44393222142732558e+00,-4.20201183701791781e+00
4,3,5.52864425408780402e+00,2.03157798968424750e+01
4,4,2.65958806059423587e+01,1.12022762035977284e+01
5,0,-4.50720605331634605e+00,0.00000000000000000e+00
5,1,6.60905609280152451e+00,-2.71694239208577670e+01
5,2,1.25150093173140653e+00,3.44153735586945286e+00
5,3,-3.44717605179720110e-01,-7.82722755133814729e+00
5,4,5.00556566307581807e+00,-1.01889032918054472e+01
5,5,1.63597447853920706e+01,-1.21766534163841609e+01
6,0,-3.77567846292906317e+00,0.00000000000000000e+00
6,1,7.97128663663004300e+00,5.76200740654327159e+00
6,2,-3.08336671346820745e+00,-1.53483749242436285e+00
6,3,-7.02838177214903226e+00,-5.95097460558708935e+00
6,4,-6.10174427683953358e+00,-8.55932969399629262e-01
6,5,1.35069254879638709e+01,-4.78082978564509808e+00
