meta,start_epoch=0.00000000000000000e+00,end_epoch=0.00000000000000000e+00,max_degree=5,max_order=5,n_radii=1,n_lons=1,n_coeffs=21,source=/Users/markusreichel/PhD/tudatpy/tests/test_tudat/src/astro/aerodynamics/test_data/input_poly_coef_test_file.txt
radii [meter],6000
longitudes [degree],0
ID,0,r_0=6000,l_0=0
n,m,C,S
0,0,5.40116235329906473e+01,0.00000000000000000e+00
1,0,-1.53911405557618175e+00,0.00000000000000000e+00
1,1,-1.86678305333546479e+00,3.40427139526354727e-01
2,0,-3.32750267068373448e-02,0.00000000000000000e+00
2,1,-2.32107717793056140e-01,1.37618116985241706e-01
2,2,-2.40864134114936207e-01,-1.54742037359235390e-01
3,0,-1.05176087773304148e-02,0.00000000000000000e+00
3,1,6.06952120324584232e-02,8.74532652170985220e-02
3,2,-2.71877447440402910e-02,1.16371372630479586e-01
3,3,1.96179873482685174e-01,4.09475081293652274e-02
4,0,4.46211865706138619e-02,0.00000000000000000e+00
4,1,2.70390852964807783e-02,2.63122817294238415e-03
4,2,8.37303719394979357e-02,2.43862903653742080e-01
4,3,-2.39866084606674794e-02,-8.94463217488263712e-02
4,4,1.77084519652590359e-02,-1.73899065800102420e-01
5,0,4.57474861201779340e-02,0.00000000000000000e+00
5,1,2.18000385726733019e-02,2.41273795055798497e-02
5,2,4.59451836156912138e-02,3.37078994941281129e-02
5,3,4.46345096659050908e-02,-1.39046676817101045e-03
5,4,-5.00986192279246900e-02,8.42490333581367157e-02
5,5,-2.96592775704173361e-02,-2.95164137327868260e-02
